,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,house_age,total_livable_area,number_stories,number_of_bathrooms,counts
0,G42010100001002,42,101,000100,2,421010001002,Block Group 2,G5030,S,459230.0,0.0,+39.9534683,-075.1473928,3434.1086708,459230.618038,"POLYGON ((2699720.168240904 236062.07451886943, 2699666.0399982715 236071.40846951067, 2699403.6010897937 236106.29592640986, 2699203.665304142 236133.19132687862, 2699024.876771324 236156.33941342257, 2698933.6505164066 236168.22434831818, 2698661.0712220035 236204.64244412148, 2698519.7270834753 236223.06828040665, 2698350.510779228 236245.04582080423, 2698217.336807264 236262.25623345838, 2697971.802138505 236294.74181612508, 2697748.2227917365 236324.59635841675, 2697694.47339154 235940.35018715612, 2697679.671202218 235833.49758829392, 2697645.2315748334 235583.9349095057, 2697621.0735950014 235404.28297159605, 2697600.851257174 235243.33368348164, 2697582.918156129 235109.42032987194, 2697586.172626751 235027.51716351113, 2697141.0510683586 235084.01650659495, 2696698.940076046 235143.16303689856, 2696728.1101400955 235343.3699719448, 2696770.4298930285 235668.60236465296, 2696777.1498372364 235697.5908778482, 2696787.4932282465 235736.89004897757, 2696839.2188436696 236114.1494619855, 2696884.7786219935 236434.0108032592, 2696910.5043655783 236617.7171274363, 2696935.4210424144 236800.3057290133, 2696980.42961601 237129.26193022358, 2696827.290317353 237148.44328457298, 2696855.0427240455 237339.49743562427, 2696871.602364551 237434.37503703823, 2696906.9495389964 237738.99354163674, 2696906.9419587143 237758.30859578305, 2696924.338249089 237834.2600731393, 2696931.3805866344 237861.80030018705, 2697108.243683815 237817.8076997884, 2697195.452729624 237799.23795480665, 2697320.7166008134 237774.13623472388, 2697339.6195481005 237770.31953750417, 2697384.3659439073 237755.6021490084, 2697429.1230869195 237740.52051702645, 2697482.5632397244 237697.26855676528, 2697525.071772074 237634.74366273257, 2697640.224602984 237667.29164089108, 2697725.899021351 237691.31816630435, 2697947.7097029113 237663.96254544612, 2697976.743823218 237658.98750238772, 2697993.653373818 237656.20576244206, 2698018.270020474 237658.38925568026, 2698171.7407899275 237637.4031661975, 2698397.249068059 237608.33848600273, 2698609.555217468 237579.97921751364, 2698721.598582561 237565.79211449903, 2698840.9491249854 237551.09201117844, 2698962.0243496434 237534.9858279463, 2699139.9838054683 237511.08412729605, 2699227.29326386 237498.71988978732, 2699255.1747447555 237494.80566974074, 2699383.557872875 237478.18848870645, 2699554.99779338 237456.64833810742, 2699575.7121188235 237448.5135147307, 2699579.4944500886 237434.41216926533, 2699640.6906847833 237442.0510426674, 2699638.0997369774 237368.35715038446, 2699641.6081812955 237268.60423532734, 2699650.335894979 237030.15310994402, 2699652.6834086217 236988.67613731255, 2699653.921504886 236965.75316871522, 2699655.0414060666 236946.83529714585, 2699655.8488865476 236929.0013478677, 2699665.143566141 236813.748389476, 2699667.6857266775 236784.66836608556, 2699670.6808779226 236759.24550909348, 2699681.356496576 236663.71330976335, 2699707.176355263 236378.38980830478, 2699719.0352919116 236233.32799331783, 2699720.168240904 236062.07451886943))",9.639863223961724,-0.06995156196472534,0.7836306877569026,-0.9110868029268374,29
1,G42010100002001,42,101,000200,1,421010002001,Block Group 1,G5030,S,382481.0,0.0,+39.9553999,-075.1569774,2818.08954351,382478.690326,"POLYGON ((2696884.7786219935 236434.0108032592, 2696690.1947281966 236460.35521741107, 2696433.0889801886 236495.4309460958, 2695989.916012446 236553.4651191663, 2695741.262086532 236587.33837134644, 2695546.7128982386 236612.599324838, 2695103.74999354 236673.20613567685, 2694926.3285625093 236697.8818056454, 2694777.0585633316 236719.0116095208, 2694661.317902194 236734.93018604632, 2694218.519625283 236790.09123899208, 2693929.6064994754 236829.3621064316, 2693631.4680668158 236867.63693072056, 2693679.5628726725 237207.60948419367, 2693725.4647107506 237536.2204166373, 2693798.320037043 238055.12962890317, 2693801.4536185446 238082.18974377387, 2693806.206816161 238120.95932474916, 2693972.301341961 238099.58889341756, 2694019.3106878167 238093.67830949437, 2694104.351905623 238081.9584311304, 2694242.8901745253 238063.0612924896, 2694385.933233016 238043.5685552974, 2694798.4677399117 237986.79396641412, 2694822.9639089033 237983.50419849379, 2694837.9011375466 237981.02678645644, 2694948.3442705595 237963.8602210692, 2695056.814910383 237947.000572746, 2695146.9653237076 237933.2477928339, 2695270.3735250733 237913.9124288943, 2695603.570550635 237865.754516703, 2695721.5912427944 237848.44935824635, 2696027.749895334 237804.24015599923, 2696084.6341156377 237805.9125371659, 2696168.085359643 237810.18836302028, 2696197.2066745353 237811.77376376564, 2696214.8496061107 237812.65720781634, 2696337.167111495 237830.4673381641, 2696370.0613465006 237837.26608442172, 2696463.1826484017 237856.04054656142, 2696564.9459935217 237867.05202517824, 2696623.4041453856 237872.4162856086, 2696669.5541638336 237876.68982698675, 2696765.1294869017 237878.77355224447, 2696855.917993565 237871.96991664526, 2696931.3805866344 237861.80030018705, 2696924.338249089 237834.2600731393, 2696906.9419587143 237758.30859578305, 2696906.9495389964 237738.99354163674, 2696871.602364551 237434.37503703823, 2696855.0427240455 237339.49743562427, 2696827.290317353 237148.44328457298, 2696980.42961601 237129.26193022358, 2696935.4210424144 236800.3057290133, 2696910.5043655783 236617.7171274363, 2696884.7786219935 236434.0108032592))",0.2346869164393692,-0.05914554103086831,0.17505656106143994,-1.75166115901351,99
2,G42010100003001,42,101,000300,1,421010003001,Block Group 1,G5030,S,322875.0,0.0,+39.9567120,-075.1675614,2436.71561538,322872.97273,"POLYGON ((2693631.4680668158 236867.63693072056, 2693615.097586453 236871.16603406312, 2693597.024242254 236875.37439572776, 2693139.5745652043 236933.04063898386, 2692710.1282695443 236992.2638372312, 2692252.9954772764 237048.86235539865, 2691807.861116251 237107.64220625267, 2691367.57844076 237163.65624719462, 2690903.2556003546 237226.62928573551, 2690927.2897239216 237412.10053126916, 2690950.8471904076 237565.85202451516, 2690993.9925432624 237894.0119996395, 2691066.07679306 238393.2091662103, 2691065.9173398865 238398.6709734291, 2691076.495373181 238439.7967096907, 2691085.9274680866 238472.1427920285, 2691110.9833311723 238468.86549151057, 2691536.295458708 238415.69052058848, 2691979.6389394295 238359.76951314183, 2692428.383467227 238301.46332209633, 2692460.852729551 238294.03130146183, 2692871.8592600673 238241.18899022546, 2693303.980039831 238185.69194260452, 2693769.0367931626 238126.06567757094, 2693785.3746187957 238123.6290726402, 2693806.206816161 238120.95932474916, 2693801.4536185446 238082.18974377387, 2693798.320037043 238055.12962890317, 2693725.4647107506 237536.2204166373, 2693679.5628726725 237207.60948419367, 2693631.4680668158 236867.63693072056))",1.1037611130201996,-0.06371952102528144,0.6891254081742757,-1.0806875379049314,40
3,G42010100003002,42,101,000300,2,421010003002,Block Group 2,G5030,S,223394.0,22680.0,+39.9574824,-075.1765013,2191.05025687,246074.909978,"POLYGON ((2690903.2556003546 237226.62928573551, 2690382.8521945095 237298.90827429044, 2690065.9936856288 237335.2220781706, 2689931.65830188 237354.2647618136, 2689775.9310371387 237375.96508112203, 2689609.8362152698 237397.3641592303, 2689581.7012315677 237198.2906548166, 2689575.080952918 237146.34778132505, 2689562.3863744284 237148.89348152923, 2689469.6557724085 237174.25311313287, 2689377.1842123023 237200.350035648, 2689289.6660712343 237239.34635278245, 2689203.216172053 237280.19668816112, 2689194.4123976063 237283.94893498297, 2689122.8841557605 237313.20755181985, 2689017.1099727917 237353.1310222222, 2688973.7907340988 237367.1763837317, 2688953.402597547 237373.8715346571, 2688980.32125328 237499.29237420016, 2689100.3445658796 238048.71274465948, 2688863.9044581167 238743.00480996142, 2688858.674721321 238758.88749546665, 2688851.6362585914 238779.0910411182, 2688998.6992233605 238756.03989532575, 2689047.407903697 238749.4405591158, 2689093.293835268 238743.48773531665, 2689340.1700653387 238711.68364176364, 2689558.4129907554 238680.86954151635, 2689640.9169885553 238669.42512016403, 2690106.1137367086 238604.26790909262, 2690440.044921034 238558.9781343844, 2690554.9334405 238543.01485864338, 2690733.6523913275 238521.2618530206, 2690895.4852047064 238501.5685685561, 2691032.7340856357 238478.6072603043, 2691085.9274680866 238472.1427920285, 2691076.495373181 238439.7967096907, 2691065.9173398865 238398.6709734291, 2691066.07679306 238393.2091662103, 2690993.9925432624 237894.0119996395, 2690950.8471904076 237565.85202451516, 2690927.2897239216 237412.10053126916, 2690903.2556003546 237226.62928573551))",-0.5806318615431938,-0.04596399661312049,-0.21609197722385132,-0.2637871119896835,616
4,G42010100004011,42,101,000401,1,421010004011,Block Group 1,G5030,S,216838.0,15884.0,+39.9541871,-075.1758082,2083.79916691,232723.118789,"POLYGON ((2690789.276611129 236250.25518555398, 2690772.543121604 236131.68896118383, 2690770.8324244325 236113.41731106665, 2690743.1626652605 235927.4754899375, 2690551.977574726 235952.87415320982, 2690203.1269048625 235998.82181034502, 2689982.4011657704 236027.37201918734, 2689753.992910779 236059.70914141528, 2689431.366436069 236100.96541800746, 2689140.276276614 236138.04170464372, 2688884.010359044 236173.58436857187, 2688776.160988648 236188.30261734725, 2688653.9345300705 236205.51863360425, 2688830.384133277 236753.6636647385, 2688905.801734546 237072.55456477127, 2688913.761955017 237107.4077395141, 2688917.4719489957 237134.11921464218, 2688941.764546582 237311.2137913124, 2688953.402597547 237373.8715346571, 2688973.7907340988 237367.1763837317, 2689017.1099727917 237353.1310222222, 2689122.8841557605 237313.20755181985, 2689194.4123976063 237283.94893498297, 2689203.216172053 237280.19668816112, 2689289.6660712343 237239.34635278245, 2689377.1842123023 237200.350035648, 2689469.6557724085 237174.25311313287, 2689562.3863744284 237148.89348152923, 2689575.080952918 237146.34778132505, 2689581.7012315677 237198.2906548166, 2689609.8362152698 237397.3641592303, 2689775.9310371387 237375.96508112203, 2689931.65830188 237354.2647618136, 2690065.9936856288 237335.2220781706, 2690382.8521945095 237298.90827429044, 2690903.2556003546 237226.62928573551, 2690873.9139660005 237030.7990709877, 2690865.8132780893 236962.41256974393, 2690855.839309623 236871.7412465968, 2690854.2599673443 236858.57530523356, 2690852.4964325475 236842.1240678203, 2690839.0693838648 236716.00141960353, 2690814.733842449 236483.14482584602, 2690789.276611129 236250.25518555398))",-2.1798438112849334,-0.06524959710600006,-1.2200936108095808,-1.912479377834259,16
5,G42010100008011,42,101,000801,1,421010008011,Block Group 1,G5030,S,99957.0,12755.0,+39.9497374,-075.1804054,1376.68581935,112712.618672,"POLYGON ((2689559.517231738 234638.57020882657, 2689235.461019321 234680.15232543196, 2688946.3479844206 234716.19601003994, 2688632.9858436137 234756.63961920218, 2688328.0474057584 234825.75805241632, 2688225.9292425266 234845.7473079748, 2688175.9958950877 234874.90796154624, 2688023.987677658 234922.6025527937, 2688458.2400599928 235663.00988809587, 2688585.2116916664 235646.66031420158, 2688729.3739026627 235627.531215295, 2689065.0126482677 235582.63562735813, 2689213.4109506304 235562.5398128801, 2689262.4276663135 235555.22071650636, 2689354.8248007055 235541.51224125916, 2689680.2711642957 235499.97225466525, 2689657.5139299217 235328.02399083038, 2689647.5367255374 235266.14360724372, 2689622.5538640087 235083.92617584634, 2689604.5668936674 234950.38264444878, 2689592.3127816683 234860.73860266135, 2689580.317896244 234771.83112971814, 2689559.517231738 234638.57020882657))",1.9648882396539307,-0.0570333028274328,0.27680630635479175,2.0960107549070566,293
6,G42010100008031,42,101,000803,1,421010008031,Block Group 1,G5030,S,36420.0,0.0,+39.9496909,-075.1767849,808.291978891,36420.3309769,"POLYGON ((2690011.1237323903 234580.3018629591, 2689785.795697301 234612.3646221187, 2689559.517231738 234638.57020882657, 2689580.317896244 234771.83112971814, 2689592.3127816683 234860.73860266135, 2689604.5668936674 234950.38264444878, 2689622.5538640087 235083.92617584634, 2689647.5367255374 235266.14360724372, 2689657.5139299217 235328.02399083038, 2689680.2711642957 235499.97225466525, 2689906.584695479 235472.31114267738, 2690126.527586334 235441.91512845448, 2690098.6376641104 235234.46637138686, 2690097.7289377865 235227.15091866406, 2690093.544516898 235197.50951532484, 2690086.8717952524 235147.38745402222, 2690069.6368514714 235026.62062562798, 2690053.665001891 234910.6285223996, 2690039.765121281 234800.527931446, 2690028.516587398 234714.92172791425, 2690011.1237323903 234580.3018629591))",1.3728206135952716,-0.027945233415434152,0.773808509822753,2.082370361249049,161
7,G42010100008032,42,101,000803,2,421010008032,Block Group 2,G5030,S,43982.0,0.0,+39.9494740,-075.1750316,864.150655251,43981.582403,"POLYGON ((2690584.7422770215 234781.80046834517, 2690579.5037340308 234730.6262765673, 2690569.2507668617 234649.422346786, 2690550.608040468 234509.66339707418, 2690011.1237323903 234580.3018629591, 2690028.516587398 234714.92172791425, 2690039.765121281 234800.527931446, 2690053.665001891 234910.6285223996, 2690069.6368514714 235026.62062562798, 2690086.8717952524 235147.38745402222, 2690093.544516898 235197.50951532484, 2690097.7289377865 235227.15091866406, 2690098.6376641104 235234.46637138686, 2690126.527586334 235441.91512845448, 2690668.5265133614 235370.9888072199, 2690634.8604024663 235130.93572845627, 2690628.753402047 235090.30516493978, 2690608.064926283 234953.40209417915, 2690591.2402580795 234828.27354422936, 2690584.7422770215 234781.80046834517))",-0.4760469622432703,-0.0686067665146168,-0.5930726930946714,-1.3285765245477692,469
8,G42010100008033,42,101,000803,3,421010008033,Block Group 3,G5030,S,55660.0,0.0,+39.9490038,-075.1722090,1074.3124833,55659.4622314,"POLYGON ((2691435.62844424 234392.27492428254, 2690994.198997607 234447.5350281643, 2690550.608040468 234509.66339707418, 2690569.2507668617 234649.422346786, 2690579.5037340308 234730.6262765673, 2690584.7422770215 234781.80046834517, 2690890.9528227104 234746.27481495638, 2690911.3501409083 234912.32477014573, 2690926.5943919905 235024.28762737138, 2690961.1165063684 235282.9523951274, 2690967.280234257 235331.23800082176, 2691110.2828794154 235313.54666333206, 2691554.432323149 235251.0803751683, 2691527.1569515187 235042.18951446255, 2691497.8768170723 234834.698360628, 2691471.2860074737 234669.56015479157, 2691467.9363702075 234620.99230542115, 2691455.4615712264 234529.51845110627, 2691435.62844424 234392.27492428254))",1.0830208126580205,-0.06841010442096997,-0.9346298773857173,-1.386633961786983,462
9,G42010100008034,42,101,000803,4,421010008034,Block Group 4,G5030,S,16760.0,0.0,+39.9496594,-075.1734582,548.552628487,16759.1678068,"POLYGON ((2690584.7422770215 234781.80046834517, 2690591.2402580795 234828.27354422936, 2690608.064926283 234953.40209417915, 2690628.753402047 235090.30516493978, 2690634.8604024663 235130.93572845627, 2690668.5265133614 235370.9888072199, 2690967.280234257 235331.23800082176, 2690961.1165063684 235282.9523951274, 2690926.5943919905 235024.28762737138, 2690911.3501409083 234912.32477014573, 2690890.9528227104 234746.27481495638, 2690584.7422770215 234781.80046834517))",-1.227915908375728,-0.07403125041901369,-1.1738460128613348,-0.13346538308368386,813
